site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Davis,2016-10-26,4.638333333333334,4.6282499999999995,1484.6000000000001,1484.4,5.026541666666667,4.8183928571428565,4.660660714285714,1490.5142857142857,7461.398450000001
Davis,2016-10-27,4.229958333333333,4.638333333333334,1489.2,1484.6000000000001,5.344166666666666,4.849363095238095,4.653458333333333,1488.7142857142858,7933.949833333333
Davis,2016-10-28,4.4366666666666665,4.229958333333333,1486.0,1489.2,3.8417499999999998,4.777339285714286,4.424422619047619,1487.4142857142858,5721.1341
Davis,2016-10-29,3.5241249999999997,4.4366666666666665,1485.5,1486.0,3.564458333333333,4.691630952380953,4.4337857142857136,1485.357142857143,5296.785083333333
Davis,2016-10-30,3.322458333333333,3.5241249999999997,1482.8,1485.5,2.9695416666666667,4.402815476190476,4.412178571428571,1485.042857142857,4411.2541458333335
Davis,2016-10-31,3.519083333333333,3.322458333333333,1482.1000000000001,1482.8,3.473708333333333,4.172339285714286,4.252285714285714,1485.1285714285714,5150.814716666666
Davis,2016-11-01,4.275333333333333,3.519083333333333,1484.1000000000001,1482.1000000000001,4.754291666666666,4.042696428571428,4.139208333333333,1484.942857142857,7046.3356791666665
Davis,2016-11-02,4.7240416666666665,4.275333333333333,1485.0,1484.1000000000001,4.976125,3.992279761904762,4.132005952380952,1484.9,7385.0671125
Davis,2016-11-03,5.394583333333333,4.7240416666666665,1480.5,1485.0,4.955958333333333,4.00452380952381,4.076547619047619,1484.957142857143,7359.5981249999995
Davis,2016-11-04,5.041666666666666,5.394583333333333,1477.1000000000001,1480.5,4.935791666666667,4.170898809523809,4.232839285714286,1483.7142857142858,7307.439562500001
Davis,2016-11-05,5.041666666666666,5.041666666666666,1480.6000000000001,1477.1000000000001,5.848333333333333,4.257327380952381,4.559107142857143,1482.442857142857,8638.573166666667
Davis,2016-11-06,5.041666666666666,5.041666666666666,1480.0,1480.6000000000001,5.192916666666666,4.474119047619047,4.876732142857143,1481.742857142857,7688.632416666666
Davis,2016-11-07,5.344166666666666,5.041666666666666,1479.1000000000001,1480.0,4.754291666666666,4.719720238095237,5.059672619047619,1481.3428571428572,7036.351666666666
Davis,2016-11-08,4.935791666666667,5.344166666666666,1482.6000000000001,1479.1000000000001,6.554166666666666,4.980446428571429,5.316797619047619,1480.9142857142858,9694.267916666668
Davis,2016-11-09,5.344166666666666,4.935791666666667,1485.4,1482.6000000000001,6.453333333333333,5.074797619047619,5.52782738095238,1480.7,9567.712000000001
Davis,2016-11-10,5.344166666666666,5.344166666666666,1490.7,1485.4,7.159166666666667,5.1633869047619045,5.8425714285714285,1480.757142857143,10634.226166666667
Davis,2016-11-11,5.7475,5.344166666666666,1498.0,1490.7,7.209583333333333,5.156184523809523,6.167398809523809,1482.2142857142858,10747.325874999999
Davis,2016-11-12,5.6466666666666665,5.7475,1495.5,1498.0,5.89875,5.2570178571428565,6.17460119047619,1485.2,8836.3275
Davis,2016-11-13,5.344166666666666,5.6466666666666665,1492.2,1495.5,4.638333333333334,5.343446428571429,6.095375,1487.3285714285714,6936.6275000000005
Davis,2016-11-14,5.243333333333333,5.344166666666666,1489.9,1492.2,4.477,5.386660714285714,6.055761904761904,1489.0714285714287,6680.5794000000005
Davis,2016-11-15,5.036625,5.243333333333333,1487.9,1489.9,4.885375,5.372255952380953,5.817363095238095,1490.6142857142856,7278.7202125
Davis,2016-11-16,4.734125,5.036625,1493.6000000000001,1487.9,6.9070833333333335,5.386660714285714,5.882184523809523,1491.3714285714286,10277.049291666668
Davis,2016-11-17,4.229958333333333,4.734125,1501.7,1493.6000000000001,6.100416666666667,5.299511904761904,5.730934523809523,1492.542857142857,9111.582333333334
Davis,2016-11-18,4.986208333333333,4.229958333333333,1506.7,1501.7,7.310416666666667,5.140339285714286,5.7453392857142855,1494.1142857142856,10978.052708333335
Davis,2016-11-19,4.885375,4.986208333333333,1515.4,1506.7,7.612916666666666,5.031583333333333,5.990220238095238,1495.357142857143,11470.381541666666
Davis,2016-11-20,4.834958333333333,4.885375,1523.3,1515.4,7.512083333333333,4.922827380952381,6.400755952380952,1498.2,11383.811083333334
Davis,2016-11-21,4.784541666666667,4.834958333333333,1531.9,1523.3,6.554166666666666,4.850083333333333,6.697494047619047,1502.642857142857,9983.962083333332
Davis,2016-11-22,4.789583333333333,4.784541666666667,1538.5,1531.9,6.9575,4.784541666666667,6.993511904761904,1508.642857142857,10658.19425
Davis,2016-11-23,5.092083333333333,4.789583333333333,1542.3,1538.5,6.05,4.74925,6.871071428571429,1515.8714285714286,9307.925
Davis,2016-11-24,4.784541666666667,5.092083333333333,1547.3,1542.3,6.554166666666666,4.800386904761904,6.935892857142857,1522.8285714285714,10108.49125
Davis,2016-11-25,4.1896249999999995,4.784541666666667,1554.4,1547.3,6.9575,4.879613095238096,6.88547619047619,1529.3428571428572,10765.33975
Davis,2016-11-26,3.9375416666666667,4.1896249999999995,1564.4,1554.4,7.209583333333333,4.765815476190476,6.827857142857143,1536.157142857143,11206.576333333333
Davis,2016-11-27,3.7661249999999997,3.9375416666666667,1574.5,1564.4,6.302083333333333,4.630410714285714,6.654999999999999,1543.157142857143,9858.979166666666
Davis,2016-11-28,5.041666666666666,3.7661249999999997,1582.1000000000001,1574.5,7.209583333333333,4.4777202380952374,6.748630952380952,1550.4714285714288,11351.488958333333
Davis,2016-11-29,4.129125,5.041666666666666,1601.1000000000001,1582.1000000000001,9.831249999999999,4.51445238095238,7.159166666666667,1557.642857142857,15554.020625
Davis,2016-11-30,4.2904583333333335,4.129125,1619.9,1601.1000000000001,9.175833333333333,4.42010119047619,7.605714285714286,1566.5857142857144,14691.42675
Davis,2016-12-01,4.285416666666666,4.2904583333333335,1624.6000000000001,1619.9,5.1425,4.305583333333333,7.404047619047619,1577.6714285714286,8330.33575
Davis,2016-12-02,4.789583333333333,4.285416666666666,1620.4,1624.6000000000001,4.154333333333334,4.234279761904762,7.0035952380952375,1588.7142857142858,6749.1299333333345
Davis,2016-12-03,4.4820416666666665,4.789583333333333,1621.3,1620.4,5.394583333333333,4.319988095238095,6.744309523809523,1598.142857142857,8741.382833333333
Davis,2016-12-04,4.582875,4.4820416666666665,1625.9,1621.3,5.797916666666667,4.39777380952381,6.672285714285714,1606.2714285714287,9400.162291666666
Davis,2016-12-05,5.041666666666666,4.582875,1622.7,1625.9,5.041666666666666,4.51445238095238,6.362583333333333,1613.6142857142856,8197.245833333332
Davis,2016-12-06,5.545833333333333,5.041666666666666,1618.5,1622.7,4.219875,4.51445238095238,5.560958333333333,1619.4142857142858,6847.5911625
Davis,2016-12-07,4.734125,5.545833333333333,1620.1000000000001,1618.5,5.1425,4.716839285714286,4.984767857142857,1621.9,8323.13625
Davis,2016-12-08,4.4316249999999995,4.734125,1621.9,1620.1000000000001,5.344166666666666,4.780220238095238,5.0135773809523805,1621.9285714285713,8658.084416666667
Davis,2016-12-09,4.426583333333333,4.4316249999999995,1618.9,1621.9,4.2400416666666665,4.801107142857143,5.025821428571429,1621.542857142857,6876.923579166667
Davis,2016-12-10,3.8316666666666666,4.426583333333333,1619.2,1618.9,3.9627499999999998,4.74925,4.8212738095238095,1621.3285714285714,6415.295975
Davis,2016-12-11,4.5375,3.8316666666666666,1612.5,1619.2,2.979625,4.656339285714286,4.418660714285714,1621.0285714285715,4824.6088
Davis,2016-12-12,4.5375,4.5375,1610.6000000000001,1612.5,3.8215833333333333,4.649857142857143,4.2443630952380955,1619.1142857142856,6162.303125
Davis,2016-12-13,3.8316666666666666,4.5375,1609.3,1610.6000000000001,3.3627916666666664,4.577833333333333,4.121922619047619,1617.3857142857144,5416.112258333334
Davis,2016-12-14,4.028291666666666,3.8316666666666666,1607.8,1609.3,4.199708333333334,4.3329523809523804,3.9872380952380952,1616.0714285714287,6758.590620833334
Davis,2016-12-15,4.638333333333334,4.028291666666666,1605.9,1607.8,4.552625,4.232119047619047,3.8741607142857144,1614.3142857142857,7319.710475
Davis,2016-12-16,4.08375,4.638333333333334,1604.4,1605.9,3.5795833333333333,4.26164880952381,3.7798095238095235,1612.0285714285715,5748.452875
Davis,2016-12-17,4.078708333333333,4.08375,1607.4,1604.4,5.041666666666666,4.212672619047619,3.933940476190476,1609.957142857143,8088.849999999999
Davis,2016-12-18,4.184583333333333,4.078708333333333,1611.0,1607.4,4.6786666666666665,4.247964285714286,4.176660714285714,1608.2714285714287,7520.4888
Davis,2016-12-19,4.134166666666666,4.184583333333333,1606.2,1611.0,3.6451249999999997,4.1975476190476195,4.151452380952381,1608.057142857143,5872.296375
Davis,2016-12-20,4.4366666666666665,4.134166666666666,1602.7,1606.2,4.0484583333333335,4.1399285714285705,4.249404761904763,1607.4285714285713,6502.633775
Davis,2016-12-21,3.6804166666666664,4.4366666666666665,1608.0,1602.7,5.5962499999999995,4.226357142857143,4.448910714285714,1606.4857142857143,8969.109875
Davis,2016-12-22,4.335833333333333,3.6804166666666664,1612.4,1608.0,5.092083333333333,4.176660714285714,4.52597619047619,1606.5142857142857,8188.07
Davis,2016-12-23,2.6216666666666666,4.335833333333333,1622.5,1612.4,5.5962499999999995,4.133446428571429,4.814071428571429,1607.442857142857,9023.3935
Davis,2016-12-24,2.6115833333333334,2.6216666666666666,1633.4,1622.5,5.495416666666666,3.924577380952381,4.878892857142857,1610.0285714285715,8916.313541666666
Davis,2016-12-25,2.616625,2.6115833333333334,1646.5,1633.4,5.797916666666667,3.714988095238095,5.038785714285714,1613.742857142857,9470.317083333333
Davis,2016-12-26,2.6115833333333334,2.616625,1651.0,1646.5,4.139208333333333,3.4909940476190475,5.109369047619047,1618.8142857142857,6815.206520833333
Davis,2016-12-27,2.616625,2.6115833333333334,1654.2,1651.0,3.715708333333333,3.273482142857143,5.061833333333333,1625.2142857142858,6134.634458333333
Davis,2016-12-28,2.26875,2.616625,1657.7,1654.2,3.3073333333333332,3.01347619047619,4.734845238095238,1632.5714285714287,5470.9908
Davis,2016-12-29,3.3274999999999997,2.26875,1656.1000000000001,1657.7,3.3325416666666667,2.8118095238095235,4.4834821428571425,1639.6714285714286,5524.354320833334
Davis,2016-12-30,2.9241666666666664,3.3274999999999997,1659.7,1656.1000000000001,4.381208333333333,2.6677619047619046,4.309904761904762,1645.9142857142858,7255.719120833334
Davis,2016-12-31,4.330791666666666,2.9241666666666664,1652.9,1659.7,3.05525,2.7109761904761904,3.9613095238095237,1651.2285714285713,5070.798425
Davis,2017-01-01,3.0149166666666667,4.330791666666666,1656.4,1652.9,4.557666666666666,2.956577380952381,3.784130952380952,1654.0142857142857,7533.3672333333325
Davis,2017-01-02,2.6115833333333334,3.0149166666666667,1666.7,1656.4,5.445,3.01347619047619,3.970672619047619,1655.4285714285713,9019.098000000002
Davis,2017-01-03,3.025,2.6115833333333334,1685.8,1666.7,8.31875,3.01347619047619,4.6282499999999995,1657.6714285714286,13864.860625
Davis,2017-01-04,3.0199583333333333,3.025,1693.2,1685.8,5.344166666666666,3.0718154761904763,4.9192261904761905,1662.1857142857143,9009.196166666667
Davis,2017-01-05,2.9241666666666664,3.0199583333333333,1711.3,1693.2,4.996291666666666,3.179130952380952,5.156904761904762,1667.257142857143,8459.72105
Davis,2017-01-06,3.5795833333333333,2.9241666666666664,1706.9,1711.3,5.092083333333333,3.121511904761905,5.2584583333333335,1675.142857142857,8714.082208333333
Davis,2017-01-07,4.4870833333333335,3.5795833333333333,1704.5,1706.9,4.68875,3.215142857142857,5.491815476190476,1681.8857142857144,8003.227375
Davis,2017-01-08,3.9325,4.4870833333333335,1702.3,1704.5,3.59975,3.2374702380952383,5.3549702380952375,1689.257142857143,6135.773875
Davis,2017-01-09,4.028291666666666,3.9325,1703.2,1702.3,4.824875,3.3685535714285715,5.266380952380953,1695.8142857142857,8213.3847125
Davis,2017-01-10,4.234999999999999,4.028291666666666,1704.5,1703.2,4.895458333333333,3.570940476190476,4.777339285714286,1701.0285714285715,8337.944633333333
Davis,2017-01-11,3.47875,4.234999999999999,1712.1000000000001,1704.5,6.05,3.7437976190476188,4.87817261904762,1703.7,10312.225
Davis,2017-01-12,4.4870833333333335,3.47875,1719.2,1712.1000000000001,5.89875,3.8093392857142856,5.007095238095237,1706.4,10099.249875
Davis,2017-01-13,3.277083333333333,4.4870833333333335,1721.7,1719.2,3.761083333333333,4.032613095238095,4.81695238095238,1707.5285714285715,6466.0544666666665
Davis,2017-01-14,3.277083333333333,3.277083333333333,1722.0,1721.7,4.058541666666667,3.9893988095238093,4.7269226190476195,1709.642857142857,6987.5911875
Davis,2017-01-15,3.277083333333333,3.277083333333333,1723.0,1722.0,3.8619166666666667,3.8165416666666667,4.764375,1712.142857142857,6650.2205
Davis,2017-01-16,3.9325,3.277083333333333,1722.1000000000001,1723.0,3.4384166666666665,3.7229107142857143,4.566309523809523,1715.1000000000001,5924.3919166666665
Davis,2017-01-17,3.529166666666667,3.9325,1720.8,1722.1000000000001,3.826625,3.70922619047619,4.413619047619047,1717.8,6589.8309125000005
Davis,2017-01-18,3.0149166666666667,3.529166666666667,1719.5,1720.8,3.4585833333333333,3.608392857142857,4.043416666666666,1720.1285714285714,5951.5302
Davis,2017-01-19,3.0754166666666665,3.0149166666666667,1721.2,1719.5,3.9224166666666664,3.542130952380952,3.761083333333333,1721.1857142857143,6744.595458333333
Davis,2017-01-20,2.904,3.0754166666666665,1727.2,1721.2,4.618166666666666,3.3404642857142854,3.8835238095238096,1721.4714285714288,7948.788466666666
Davis,2017-01-21,3.1964166666666665,2.904,1727.4,1727.2,3.35775,3.287166666666667,3.7834107142857145,1722.257142857143,5799.5058
Davis,2017-01-22,2.828375,3.1964166666666665,1730.9,1727.4,3.4686666666666666,3.275642857142857,3.727232142857143,1723.0285714285715,5991.7748
Davis,2017-01-23,2.959458333333333,2.828375,1731.3,1730.9,2.9241666666666664,3.2115416666666667,3.653767857142857,1724.157142857143,5061.440083333333
Davis,2017-01-24,2.9645,2.959458333333333,1728.6000000000001,1731.3,3.0955833333333334,3.0725357142857144,3.5493333333333332,1725.4714285714288,5359.383425
Davis,2017-01-25,4.129125,2.9645,1725.5,1728.6000000000001,3.17625,2.9918690476190477,3.509,1726.5857142857144,5490.46575
Davis,2017-01-26,3.0149166666666667,4.129125,1729.5,1725.5,4.214833333333333,3.1510416666666665,3.5507738095238097,1727.442857142857,7272.694916666666
Davis,2017-01-27,3.0199583333333333,3.0149166666666667,1729.2,1729.5,3.0199583333333333,3.1423988095238093,3.322458333333333,1728.6285714285714,5223.0179375
Davis,2017-01-28,3.0199583333333333,3.0199583333333333,1723.1000000000001,1729.2,2.1074166666666665,3.1589642857142852,3.1438392857142854,1728.9142857142858,3644.1449
Davis,2017-01-29,3.433375,3.0199583333333333,1717.5,1723.1000000000001,2.02675,3.133755952380952,2.93785119047619,1728.3,3492.292925
Davis,2017-01-30,3.025,3.433375,1712.8,1717.5,2.5662083333333334,3.2201845238095235,2.8867142857142856,1726.3857142857144,4407.4628125
Davis,2017-01-31,3.0199583333333333,3.025,1711.5,1712.8,2.4452083333333334,3.2295476190476187,2.7938035714285716,1723.742857142857,4188.152833333334
Davis,2017-02-01,4.033333333333333,3.0199583333333333,1712.6000000000001,1711.5,4.80975,3.2374702380952383,3.0271607142857144,1721.3,8231.887125000001
Davis,2017-02-02,4.234999999999999,4.033333333333333,1716.7,1712.6000000000001,5.545833333333333,3.2237857142857145,3.2173035714285714,1719.457142857143,9497.794166666668
Davis,2017-02-03,4.976125,4.234999999999999,1714.2,1716.7,4.663541666666666,3.398083333333333,3.4521011904761902,1717.6285714285714,8005.901979166666
Davis,2017-02-04,4.99125,4.976125,1707.8,1714.2,3.3829583333333333,3.6775357142857144,3.6343214285714285,1715.4857142857143,5799.067175
Davis,2017-02-05,4.335833333333333,4.99125,1704.8,1707.8,4.078708333333333,3.9591488095238097,3.927458333333333,1713.3,6965.618091666666
Davis,2017-02-06,4.234999999999999,4.335833333333333,1708.4,1704.8,5.092083333333333,4.088071428571428,4.288297619047619,1711.4857142857143,8680.983666666665
Davis,2017-02-07,4.234999999999999,4.234999999999999,1711.7,1708.4,5.092083333333333,4.260928571428571,4.666422619047619,1710.857142857143,8699.315166666667
Davis,2017-02-08,3.7257916666666664,4.234999999999999,1715.2,1711.7,5.092083333333333,4.4345059523809525,4.706755952380952,1710.8857142857144,8716.119041666667
Davis,2017-02-09,4.229958333333333,3.7257916666666664,1717.9,1715.2,4.814791666666666,4.390571428571429,4.602321428571429,1711.257142857143,8258.330666666667
Davis,2017-02-10,3.7257916666666664,4.229958333333333,1723.8,1717.9,5.495416666666666,4.3898511904761905,4.7211607142857135,1711.4285714285713,9440.576291666666
Davis,2017-02-11,4.033333333333333,3.7257916666666664,1721.7,1723.8,3.751,4.211232142857143,4.7737380952380954,1712.8,6465.9738
Davis,2017-02-12,4.340875,4.033333333333333,1719.8,1721.7,3.398083333333333,4.074386904761905,4.6765059523809525,1714.7857142857144,5850.4800749999995
Davis,2017-02-13,5.243333333333333,4.340875,1712.0,1719.8,3.7257916666666664,4.075107142857143,4.4813214285714285,1716.9285714285713,6407.616508333333
Davis,2017-02-14,5.243333333333333,5.243333333333333,1702.6000000000001,1712.0,3.4485,4.219154761904762,4.24652380952381,1717.442857142857,5903.832
Davis,2017-02-15,5.1425,5.243333333333333,1695.0,1702.6000000000001,3.7459583333333333,4.363202380952381,4.054220238095238,1716.142857142857,6377.868658333334
Davis,2017-02-16,5.031583333333333,5.1425,1691.9,1695.0,3.8921666666666663,4.565589285714286,3.9224166666666664,1713.257142857143,6597.2225
Davis,2017-02-17,3.826625,5.031583333333333,1688.6000000000001,1691.9,4.2955,4.680107142857143,3.751,1709.542857142857,7267.55645
Davis,2017-02-18,3.8316666666666666,3.826625,1694.7,1688.6000000000001,5.092083333333333,4.694511904761904,3.9425833333333333,1704.5142857142857,8598.491916666668
Davis,2017-02-19,4.028291666666666,3.8316666666666666,1698.0,1694.7,4.4870833333333335,4.66570238095238,4.098154761904762,1700.657142857143,7604.260125000001
Davis,2017-02-20,3.2115416666666667,4.028291666666666,1702.5,1698.0,5.192916666666666,4.621047619047619,4.307744047619047,1697.542857142857,8817.572499999998
Davis,2017-02-21,3.0199583333333333,3.2115416666666667,1706.3,1702.5,3.4535416666666667,4.330791666666666,4.308464285714286,1696.1857142857143,5879.6546875
Davis,2017-02-22,4.078708333333333,3.0199583333333333,1701.4,1706.3,3.5342083333333334,4.013166666666667,4.278214285714286,1696.7142857142858,6030.419679166666
Davis,2017-02-23,3.8770416666666665,4.078708333333333,1702.7,1701.4,4.26525,3.861196428571428,4.331511904761904,1697.6285714285714,7256.89635
Davis,2017-02-24,4.5324583333333335,3.8770416666666665,1704.8,1702.7,5.394583333333333,3.6962619047619047,4.48852380952381,1699.1714285714286,9185.357041666666
Davis,2017-02-25,5.949166666666667,4.5324583333333335,1702.8,1704.8,5.7475,3.797095238095238,4.5821547619047625,1701.4857142857143,9798.338
Davis,2017-02-26,4.845041666666667,5.949166666666667,1702.9,1702.8,4.93075,4.099595238095238,4.645535714285714,1702.642857142857,8396.0811
Davis,2017-02-27,4.834958333333333,4.845041666666667,1699.4,1702.9,3.8215833333333333,4.21627380952381,4.449630952380953,1703.3428571428572,6507.774258333334
Davis,2017-02-28,5.6970833333333335,4.834958333333333,1690.4,1699.4,3.751,4.448190476190476,4.492125,1702.9,6374.4494
Davis,2017-03-01,5.949166666666667,5.6970833333333335,1697.7,1690.4,8.469999999999999,4.830636904761905,5.197238095238095,1700.6285714285714,14317.687999999998
Davis,2017-03-02,5.949166666666667,5.949166666666667,1703.0,1697.7,7.71375,5.097845238095237,5.689880952380952,1700.1000000000001,13095.633375000001
Davis,2017-03-03,5.949166666666667,5.949166666666667,1709.8,1703.0,8.31875,5.393863095238095,6.107619047619047,1700.142857142857,14166.83125
Davis,2017-03-04,6.3525,5.949166666666667,1706.9,1709.8,5.89875,5.5962499999999995,6.12922619047619,1700.857142857143,10085.68275
Davis,2017-03-05,6.05,6.3525,1705.4,1706.9,5.949166666666667,5.653869047619048,6.2747142857142855,1701.442857142857,10154.632583333334
Davis,2017-03-06,6.05,6.05,1710.8,1705.4,7.461666666666666,5.826005952380952,6.79472619047619,1701.8,12725.126333333334
Davis,2017-03-07,6.05,6.05,1720.4,1710.8,9.175833333333333,5.999583333333333,7.56970238095238,1703.4285714285713,15698.015666666666
Davis,2017-03-08,6.05,6.05,1726.0,1720.4,7.814583333333333,6.05,7.476071428571429,1707.7142857142858,13444.209166666667
Davis,2017-03-09,6.8062499999999995,6.05,1729.7,1726.0,8.01625,6.064404761904762,7.519285714285714,1711.757142857143,13836.047499999999
Davis,2017-03-10,6.9070833333333335,6.8062499999999995,1730.5,1729.7,6.9070833333333335,6.186845238095238,7.317619047619047,1715.5714285714287,11947.182041666667
Davis,2017-03-11,7.159166666666667,6.9070833333333335,1722.2,1730.5,5.495416666666666,6.323690476190476,7.26,1718.5285714285715,9509.818541666666
Davis,2017-03-12,7.159166666666667,7.159166666666667,1712.9,1722.2,4.603041666666667,6.438928571428571,7.067696428571429,1720.7142857142858,7927.358358333334
Davis,2017-03-13,7.159166666666667,7.159166666666667,1715.1000000000001,1712.9,8.419583333333334,6.597380952380952,7.204541666666667,1721.7857142857144,14421.904291666668
Davis,2017-03-14,7.159166666666667,7.159166666666667,1724.0,1715.1000000000001,9.579166666666666,6.755833333333333,7.262160714285714,1722.4,16429.22875
Davis,2017-03-15,7.159166666666667,7.159166666666667,1729.6000000000001,1724.0,8.570833333333333,6.914285714285714,7.370196428571429,1722.9142857142858,14776.116666666665
Davis,2017-03-16,7.310416666666667,7.159166666666667,1730.8,1729.6000000000001,8.419583333333334,7.072738095238096,7.427815476190476,1723.4285714285713,14562.511333333336
Davis,2017-03-17,7.310416666666667,7.310416666666667,1730.5,1730.8,7.71375,7.144761904761904,7.543053571428571,1723.5857142857144,13350.9585
Davis,2017-03-18,7.310416666666667,7.310416666666667,1729.7,1730.5,7.461666666666666,7.2023809523809526,7.823946428571428,1723.5857142857144,12912.414166666666
Davis,2017-03-19,7.310416666666667,7.310416666666667,1730.6000000000001,1729.7,7.41125,7.223988095238095,8.225119047619048,1724.657142857143,12819.239125
Davis,2017-03-20,7.209583333333333,7.310416666666667,1733.8,1730.6000000000001,8.570833333333333,7.2455952380952375,8.24672619047619,1727.1857142857143,14832.684166666668
Davis,2017-03-21,7.209583333333333,7.209583333333333,1733.0,1733.8,7.310416666666667,7.252797619047619,7.9226190476190474,1729.857142857143,12674.800416666667
Davis,2017-03-22,7.10875,7.209583333333333,1734.2,1733.0,7.5625,7.26,7.7785714285714285,1731.142857142857,13105.8125
Davis,2017-03-23,7.10875,7.10875,1732.5,1734.2,7.007916666666667,7.252797619047619,7.576904761904762,1731.8,12153.129083333333
Davis,2017-03-24,7.209583333333333,7.10875,1730.9,1732.5,6.9070833333333335,7.223988095238095,7.461666666666666,1732.042857142857,11966.521875
Davis,2017-03-25,7.26,7.209583333333333,1724.4,1730.9,5.848333333333333,7.209583333333333,7.231190476190476,1732.1000000000001,10122.880166666666
Davis,2017-03-26,7.058333333333334,7.26,1717.3,1724.4,5.192916666666666,7.2023809523809526,6.914285714285714,1731.3428571428572,8954.6655
Davis,2017-03-27,7.360833333333333,7.058333333333334,1717.0,1717.3,7.865,7.166369047619047,6.813452380952381,1729.442857142857,13506.5645
Davis,2017-03-28,7.360833333333333,7.360833333333333,1716.3,1717.0,7.209583333333333,7.18797619047619,6.799047619047619,1727.042857142857,12378.854583333332
Davis,2017-03-29,7.360833333333333,7.360833333333333,1713.7,1716.3,7.764166666666666,7.209583333333333,6.827857142857143,1724.657142857143,13325.639249999998
Davis,2017-03-30,7.5625,7.360833333333333,1718.4,1713.7,8.268333333333333,7.2455952380952375,7.007916666666667,1721.7285714285713,14169.442833333333
Davis,2017-03-31,7.5625,7.5625,1718.0,1718.4,8.722083333333334,7.310416666666667,7.267202380952381,1719.7142857142858,14988.028000000002
Davis,2017-04-01,8.01625,7.5625,1713.4,1718.0,6.50375,7.360833333333333,7.360833333333333,1717.8714285714286,11173.442500000001
Davis,2017-04-02,8.01625,8.01625,1704.1000000000001,1713.4,6.05,7.468869047619047,7.483273809523809,1716.3,10366.07
Davis,2017-04-03,8.01625,8.01625,1703.3,1704.1000000000001,8.671666666666667,7.605714285714286,7.598511904761904,1714.4142857142858,14777.387166666667
Davis,2017-04-04,8.01625,8.01625,1707.0,1703.3,8.974166666666667,7.699345238095238,7.850595238095237,1712.457142857143,15285.698083333333
Davis,2017-04-05,8.01625,8.01625,1717.5,1707.0,10.89,7.79297619047619,8.297142857142857,1711.1285714285714,18589.23
Davis,2017-04-06,6.9575,8.01625,1729.1000000000001,1717.5,10.234583333333333,7.886607142857143,8.578035714285713,1711.6714285714286,17577.896875
Davis,2017-04-07,8.01625,6.9575,1736.2,1729.1000000000001,10.537083333333333,7.800178571428571,8.837321428571428,1713.2,18219.670791666667
Davis,2017-04-08,8.01625,8.01625,1736.7,1736.2,8.268333333333333,7.865,9.089404761904762,1715.8,14355.480333333333
Davis,2017-04-09,8.01625,8.01625,1729.7,1736.7,6.251666666666667,7.865,9.118214285714286,1719.1285714285714,10857.2695
Davis,2017-04-10,8.570833333333333,8.01625,1725.9,1729.7,8.31875,7.865,9.067797619047619,1722.7857142857144,14388.941875
Davis,2017-04-11,9.175833333333333,8.570833333333333,1724.4,1725.9,9.175833333333333,7.94422619047619,9.096607142857142,1726.0142857142857,15836.57075
Davis,2017-04-12,7.71375,9.175833333333333,1722.7,1724.4,7.461666666666666,8.109880952380953,8.606845238095238,1728.5,12866.898
Davis,2017-04-13,6.8062499999999995,7.71375,1723.6000000000001,1722.7,7.5625,8.066666666666666,8.225119047619048,1729.242857142857,13027.91875
Davis,2017-04-14,6.8062499999999995,6.8062499999999995,1727.8,1723.6000000000001,8.268333333333333,8.045059523809524,7.901011904761904,1728.457142857143,14251.299333333332
Davis,2017-04-15,8.520416666666666,6.8062499999999995,1724.7,1727.8,7.915416666666666,7.8722023809523805,7.850595238095237,1727.257142857143,13676.256916666665
Davis,2017-04-16,8.520416666666666,8.520416666666666,1716.2,1724.7,6.8062499999999995,7.94422619047619,7.929821428571429,1725.542857142857,11738.739375
Davis,2017-04-17,8.520416666666666,8.520416666666666,1719.1000000000001,1716.2,9.68,8.01625,8.124285714285714,1723.6142857142856,16612.816
Davis,2017-04-18,6.654999999999999,8.520416666666666,1726.8,1719.1000000000001,8.772499999999999,8.00904761904762,8.066666666666666,1722.642857142857,15080.80475
Davis,2017-04-19,7.41125,6.654999999999999,1726.4,1726.8,7.764166666666666,7.648928571428571,8.109880952380953,1722.9857142857143,13407.162999999999
Davis,2017-04-20,8.671666666666667,7.41125,1719.6000000000001,1726.4,7.10875,7.605714285714286,8.045059523809524,1723.5142857142857,12272.546
Davis,2017-04-21,8.671666666666667,8.671666666666667,1717.0,1719.6000000000001,8.217916666666666,7.8722023809523805,8.037857142857142,1722.942857142857,14131.529499999999
Davis,2017-04-22,8.671666666666667,8.671666666666667,1710.1000000000001,1717.0,7.10875,8.138690476190476,7.9226190476190474,1721.4,12205.72375
Davis,2017-04-23,8.772499999999999,8.671666666666667,1697.6000000000001,1710.1000000000001,5.848333333333333,8.160297619047618,7.78577380952381,1719.3142857142857,10001.234833333334
Davis,2017-04-24,8.772499999999999,8.772499999999999,1690.6000000000001,1697.6000000000001,7.360833333333333,8.196309523809523,7.454464285714286,1716.657142857143,12495.750666666667
Davis,2017-04-25,8.772499999999999,8.772499999999999,1689.2,1690.6000000000001,8.722083333333334,8.232321428571428,7.447261904761904,1712.5857142857144,14745.554083333336
Davis,2017-04-26,7.71375,8.772499999999999,1692.0,1689.2,9.427916666666667,8.534821428571428,7.6849404761904765,1707.2142857142858,15925.636833333334
