DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
1998-11-06,,433.0,572275.0,
1998-11-07,,433.0,572033.38,
1998-11-08,,433.0,572746.63,
1998-11-09,,433.0,573218.31,
1998-11-10,,433.0,572976.75,
1998-11-11,,433.0,572976.75,
1998-11-12,,433.0,572976.75,
1998-11-13,,433.0,572976.75,
1998-11-14,,433.0,573218.31,
1998-11-15,,433.0,572976.75,
1998-11-16,,431.0,572976.75,
1998-11-17,,432.0,573218.31,
1998-11-18,,433.0,573689.94,
1998-11-19,,433.0,573689.94,
1998-11-20,,433.0,573448.38,
1998-11-21,,421.0,575335.0,
1998-11-22,,414.0,576278.31,
1998-11-23,,426.0,576750.0,
1998-11-24,,435.0,577456.5,
1998-11-25,,433.0,577699.75,
1998-11-26,,435.0,577931.38,
1998-11-27,,436.0,578174.56,
1998-11-28,,438.0,579124.31,
1998-11-29,,438.0,580074.06,
1998-11-30,,414.0,580780.56,
1998-12-01,,396.0,581255.44,
1998-12-02,,396.0,581730.25,
1998-12-03,,396.0,581973.5,
1998-12-04,,396.0,582680.0,
1998-12-05,,396.0,582205.13,
1998-12-06,,396.0,582680.0,
1998-12-07,,397.0,582448.38,
1998-12-08,,400.0,583154.88,
1998-12-09,,400.0,583154.88,
1998-12-10,,400.0,583386.5,
1998-12-11,,402.0,583629.75,
1998-12-12,,405.0,583629.75,
1998-12-13,,405.0,583861.38,
1998-12-14,,405.0,583861.38,
1998-12-15,,405.0,583861.38,
1998-12-16,,405.0,584104.56,
1998-12-17,,404.0,584336.25,
1998-12-18,,404.0,584336.25,
1998-12-19,,405.0,584104.56,
1998-12-20,,405.0,584336.25,
1998-12-21,,405.0,584579.44,
1998-12-22,,405.0,584579.44,
1998-12-23,,405.0,584811.13,
1998-12-24,,405.0,584811.13,
1998-12-25,,406.0,585054.31,
1998-12-26,,407.0,585760.81,
1998-12-27,,414.0,587185.44,
1998-12-28,,414.0,589084.88,
1998-12-29,,414.0,589791.38,
1998-12-30,,414.0,589791.38,
1998-12-31,,414.0,590034.56,
1999-01-01,,414.0,590509.44,
1999-01-02,,414.0,590741.13,
1999-01-03,,414.0,590741.13,
1999-01-04,,414.0,591215.94,
1999-01-05,,414.0,591690.81,
1999-01-06,,414.0,592408.94,
1999-01-07,,414.0,592640.56,
1999-01-08,,414.0,593115.44,
1999-01-09,,414.0,593833.5,
1999-01-10,,414.0,594308.38,
1999-01-11,,414.0,594540.0,
1999-01-12,,414.0,595246.5,
1999-01-13,,414.0,595014.88,
1999-01-14,,414.0,595246.5,
1999-01-15,,414.0,596196.25,
1999-01-16,,418.0,597145.94,
1999-01-17,,419.0,597620.81,
1999-01-18,,419.0,599288.63,
1999-01-19,,419.0,600238.38,
1999-01-20,,419.0,601181.25,
1999-01-21,,419.0,601426.13,
1999-01-22,,415.0,602137.38,
1999-01-23,,400.0,604294.56,
1999-01-24,,400.0,604527.75,
1999-01-25,,402.0,604772.63,
1999-01-26,,404.0,605728.75,
1999-01-27,,403.0,605961.94,
1999-01-28,,404.0,606206.81,
1999-01-29,,404.0,606206.81,
1999-01-30,,404.0,606440.0,
1999-01-31,,403.0,606918.06,
1999-02-01,,401.0,606673.19,
1999-02-02,,401.0,608830.31,
1999-02-03,,400.0,608352.25,
1999-02-04,,400.0,608352.25,
1999-02-05,,400.0,608352.25,
1999-02-06,,400.0,609063.56,
1999-02-07,,400.0,610742.63,
1999-02-08,,399.0,607874.19,
1999-02-09,,400.0,612888.44,
1999-02-10,,400.0,613121.88,
1999-02-11,,401.0,613121.88,
1999-02-12,,401.0,613600.31,
1999-02-13,,402.0,613845.38,
1999-02-14,,401.0,614557.25,
1999-02-15,,400.0,614802.31,
1999-02-16,,401.0,615280.81,
1999-02-17,,402.0,616949.63,
1999-02-18,,404.0,617906.56,
1999-02-19,,403.0,618618.38,
1999-02-20,,401.0,618618.38,
1999-02-21,,400.0,620053.81,
1999-02-22,,400.0,620298.88,
1999-02-23,,400.0,621010.75,
1999-02-24,,400.0,621255.81,
1999-02-25,,400.0,621010.75,
1999-02-26,,417.0,622691.19,
1999-02-27,,447.0,622924.63,
1999-02-28,,447.0,623403.06,
1999-03-01,,476.0,624126.63,
1999-03-02,,536.0,624126.63,
1999-03-03,,556.0,624360.0,
1999-03-04,,557.0,624126.63,
1999-03-05,,558.0,624360.0,
1999-03-06,,560.0,624126.63,
1999-03-07,,560.0,624360.0,
1999-03-08,,560.0,624360.0,
1999-03-09,,560.0,624126.63,
1999-03-10,,582.0,624360.0,
1999-03-11,,632.0,624126.63,
1999-03-12,,648.0,623648.13,
1999-03-13,,649.0,623169.69,
1999-03-14,,647.0,622691.19,
1999-03-15,,706.0,621967.69,
1999-03-16,,792.0,620777.31,
1999-03-17,,910.0,620298.88,
1999-03-18,,1010.0,619341.94,
1999-03-19,,1110.0,617906.56,
1999-03-20,,1200.0,616716.19,
1999-03-21,,1300.0,615280.81,
1999-03-22,,1410.0,613600.31,
1999-03-23,,1510.0,611698.75,
1999-03-24,,1550.0,609786.44,
1999-03-25,,1550.0,607874.19,
1999-03-26,,1550.0,605961.94,
1999-03-27,,1550.0,604772.63,
1999-03-28,,1550.0,602382.25,
1999-03-29,,1610.0,600948.06,
1999-03-30,,1710.0,599288.63,
1999-03-31,,1810.0,596671.13,
1999-04-01,,1920.0,594308.38,
1999-04-02,,2020.0,591690.81,
1999-04-03,,2060.0,588378.38,
1999-04-04,,2060.0,586004.06,
1999-04-05,,2060.0,583154.88,
1999-04-06,,2060.0,581023.75,
1999-04-07,,2060.0,578406.25,
1999-04-08,,2060.0,576048.25,
1999-04-09,,2060.0,572976.75,
1999-04-10,,2060.0,570388.31,
1999-04-11,,2060.0,567558.38,
1999-04-12,,2060.0,564970.0,
1999-04-13,,2070.0,561909.94,
1999-04-14,,2070.0,559310.06,
1999-04-15,,2070.0,556491.63,
1999-04-16,,2080.0,553891.75,
1999-04-17,,2080.0,551087.69,
1999-04-18,,2080.0,548276.94,
1999-04-19,,2080.0,546643.0,
1999-04-20,,2090.0,545934.63,
1999-04-21,,2100.0,544060.81,
1999-04-22,,2090.0,541958.44,
1999-04-23,,2100.0,539387.69,
1999-04-24,,2100.0,537513.81,
1999-04-25,,2100.0,535640.0,
1999-04-26,,2100.0,533297.69,
1999-04-27,,2100.0,533069.19,
1999-04-28,,2110.0,533069.19,
1999-04-29,,2110.0,532600.75,
1999-04-30,,2090.0,533069.19,
1999-05-01,,2070.0,534703.06,
1999-05-02,,2060.0,537273.88,
1999-05-03,,2050.0,538679.25,
1999-05-04,,2050.0,539387.69,
1999-05-05,,2040.0,539616.19,
1999-05-06,,2310.0,539147.69,
1999-05-07,,2800.0,537513.81,
1999-05-08,,3010.0,537045.38,
1999-05-09,,3000.0,535868.5,
1999-05-10,,2990.0,535411.5,
1999-05-11,,2990.0,533766.19,
1999-05-12,,3000.0,531663.81,
1999-05-13,,3010.0,530258.44,
1999-05-14,,3000.0,528394.25,
1999-05-15,,2990.0,527463.75,
1999-05-16,,3010.0,525602.69,
1999-05-17,,3010.0,523287.78,
1999-05-18,,3010.0,521426.78,
1999-05-19,,3000.0,520257.97,
1999-05-20,,3000.0,520723.22,
1999-05-21,,3000.0,523980.0,
1999-05-22,,3010.0,529324.75,
1999-05-23,,3020.0,537742.38,
1999-05-24,,3020.0,548276.94,
1999-05-25,,3300.0,561196.75,
1999-05-26,,3520.0,573920.06,
1999-05-27,,3630.0,589084.88,
1999-05-28,,4030.0,603571.63,
1999-05-29,,4070.0,619341.94,
1999-05-30,,4120.0,633973.63,
1999-05-31,,4420.0,645993.63,
1999-06-01,,4890.0,652515.5,
1999-06-02,,5240.0,660273.5,
1999-06-03,,5650.0,670195.63,
1999-06-04,,5660.0,676524.63,
1999-06-05,,5970.0,681155.38,
1999-06-06,,6000.0,686274.25,
1999-06-07,,6220.0,692607.31,
1999-06-08,,6520.0,697983.38,
1999-06-09,,6520.0,699698.25,
1999-06-10,,6520.0,700441.75,
1999-06-11,,6520.0,701425.13,
1999-06-12,,6530.0,703379.88,
1999-06-13,,6510.0,707073.44,
1999-06-14,,6510.0,711978.25,
1999-06-15,,6530.0,719101.63,
1999-06-16,,6550.0,726508.81,
1999-06-17,,6560.0,733679.0,
1999-06-18,,6560.0,741331.19,
1999-06-19,,6520.0,748273.94,
1999-06-20,,6510.0,755240.63,
1999-06-21,,6510.0,761720.94,
1999-06-22,,6540.0,767945.94,
1999-06-23,,6550.0,771682.06,
1999-06-24,,6490.0,774694.63,
1999-06-25,,6250.0,778454.19,
1999-06-26,,5790.0,781466.75,
1999-06-27,,5210.0,782213.75,
1999-06-28,,4320.0,783720.0,
1999-06-29,,3120.0,787736.75,
1999-06-30,,2390.0,793002.56,
1999-07-01,,2300.0,798023.75,
1999-07-02,,2310.0,802575.0,
1999-07-03,,2310.0,807372.94,
1999-07-04,,2310.0,812676.56,
1999-07-05,,2310.0,817227.75,
1999-07-06,,2310.0,820508.63,
1999-07-07,,2300.0,824829.44,
1999-07-08,,2300.0,828138.81,
1999-07-09,,2310.0,830689.31,
1999-07-10,,2310.0,832729.69,
1999-07-11,,2300.0,834508.81,
1999-07-12,,2300.0,836549.25,
1999-07-13,,2300.0,838340.81,
1999-07-14,,2310.0,839361.0,
1999-07-15,,2300.0,840630.0,
1999-07-16,,2310.0,840878.81,
1999-07-17,,2310.0,841650.19,
1999-07-18,,2300.0,841650.19,
1999-07-19,,2310.0,841899.0,
1999-07-20,,2310.0,842160.31,
1999-07-21,,2300.0,841388.94,
1999-07-22,,2300.0,841388.94,
1999-07-23,,2300.0,840878.81,
1999-07-24,,2300.0,840119.88,
1999-07-25,,2300.0,839099.69,
1999-07-26,,2300.0,838079.5,
1999-07-27,,2300.0,836810.5,
1999-07-28,,2290.0,835529.0,
1999-07-29,,2290.0,835280.19,
1999-07-30,,2290.0,833749.88,
1999-07-31,,2290.0,832480.88,
1999-08-01,,2300.0,830950.56,
1999-08-02,,2300.0,828910.19,
1999-08-03,,2310.0,827131.06,
1999-08-04,,2300.0,825339.5,
1999-08-05,,2300.0,823809.25,
1999-08-06,,2290.0,821520.0,
1999-08-07,,2300.0,819497.25,
1999-08-08,,2310.0,817227.75,
1999-08-09,,2310.0,814958.31,
1999-08-10,,2320.0,812170.81,
1999-08-11,,2320.0,810148.06,
1999-08-12,,2360.0,808137.63,
1999-08-13,,2400.0,805350.13,
1999-08-14,,2410.0,802821.69,
1999-08-15,,2410.0,799294.19,
1999-08-16,,2410.0,796506.69,
1999-08-17,,2410.0,793749.56,
1999-08-18,,2410.0,790994.19,
1999-08-19,,2410.0,787736.75,
1999-08-20,,2400.0,784724.19,
1999-08-21,,2410.0,781711.63,
1999-08-22,,2410.0,779201.19,
1999-08-23,,2410.0,775698.81,
1999-08-24,,2410.0,772686.25,
1999-08-25,,2400.0,769441.38,
1999-08-26,,2400.0,766450.44,
1999-08-27,,2420.0,763459.56,
1999-08-28,,2440.0,760723.94,
1999-08-29,,2450.0,757733.0,
1999-08-30,,2450.0,754243.63,
1999-08-31,,2450.0,752505.0,
1999-09-01,,2440.0,749270.94,
1999-09-02,,2450.0,747277.0,
1999-09-03,,2450.0,745290.25,
1999-09-04,,2450.0,742574.44,
1999-09-05,,2450.0,739605.13,
1999-09-06,,2450.0,736889.31,
1999-09-07,,2460.0,732435.38,
1999-09-08,,2460.0,729224.63,
1999-09-09,,2460.0,726013.94,
1999-09-10,,2450.0,722791.19,
1999-09-11,,2450.0,718861.75,
1999-09-12,,2460.0,715420.0,
1999-09-13,,2460.0,711738.38,
1999-09-14,,2450.0,708296.63,
1999-09-15,,2450.0,705106.75,
1999-09-16,,2450.0,701425.13,
1999-09-17,,2450.0,697731.5,
1999-09-18,,2450.0,694559.63,
1999-09-19,,2460.0,691393.06,
1999-09-20,,2450.0,687738.44,
1999-09-21,,2450.0,684571.94,
1999-09-22,,2450.0,680905.38,
1999-09-23,,2450.0,677250.75,
1999-09-24,,2450.0,673346.19,
1999-09-25,,2450.0,669474.25,
1999-09-26,,2450.0,665595.25,
1999-09-27,,2460.0,662201.13,
1999-09-28,,2450.0,658334.0,
1999-09-29,,2450.0,654455.0,
1999-09-30,,2450.0,651545.75,
1999-10-01,,2450.0,647202.69,
1999-10-02,,2450.0,643587.31,
1999-10-03,,2330.0,639748.88,
1999-10-04,,1700.0,637342.56,
1999-10-05,,1350.0,635663.94,
1999-10-06,,1070.0,634701.44,
1999-10-07,,859.0,633738.88,
1999-10-08,,725.0,633257.63,
1999-10-09,,580.0,632776.38,
1999-10-10,,497.0,632529.88,
1999-10-11,,497.0,632295.06,
1999-10-12,,464.0,632048.56,
1999-10-13,,443.0,631813.81,
1999-10-14,,453.0,631567.31,
1999-10-15,,452.0,631332.56,
1999-10-16,,452.0,630604.75,
1999-10-17,,452.0,630370.0,
1999-10-18,,452.0,630135.25,
1999-10-19,,452.0,629888.75,
1999-10-20,,452.0,629653.94,
1999-10-21,,454.0,629653.94,
1999-10-22,,452.0,629407.44,
1999-10-23,,454.0,629407.44,
1999-10-24,,452.0,629172.69,
1999-10-25,,452.0,628926.19,
1999-10-26,,452.0,628691.44,
1999-10-27,,452.0,628691.44,
1999-10-28,,453.0,629172.69,
1999-10-29,,452.0,629172.69,
1999-10-30,,452.0,628926.19,
1999-10-31,,452.0,629172.69,
1999-11-01,,452.0,628444.94,
1999-11-02,,452.0,628210.19,
1999-11-03,,452.0,627963.63,
1999-11-04,,452.0,627482.38,
1999-11-05,,445.0,627482.38,
1999-11-06,,452.0,627482.38,
1999-11-07,,452.0,627247.63,
1999-11-08,,452.0,627247.63,
1999-11-09,,452.0,627001.13,
1999-11-10,,452.0,626519.88,
1999-11-11,,452.0,626519.88,
1999-11-12,,452.0,626285.06,
1999-11-13,,452.0,626285.06,
1999-11-14,,452.0,626038.56,
1999-11-15,,453.0,625557.31,
1999-11-16,,452.0,625557.31,
1999-11-17,,454.0,625322.56,
1999-11-18,,457.0,625076.06,
1999-11-19,,457.0,624594.75,
1999-11-20,,457.0,625322.56,
1999-11-21,,457.0,625322.56,
1999-11-22,,457.0,624841.25,
1999-11-23,,457.0,624594.75,
1999-11-24,,457.0,624360.0,
1999-11-25,,457.0,625803.81,
1999-11-26,,457.0,628444.94,
1999-11-27,,458.0,628691.44,
1999-11-28,,457.0,628691.44,
1999-11-29,,457.0,628691.44,
1999-11-30,,457.0,628444.94,
1999-12-01,,457.0,628691.44,
1999-12-02,,457.0,628926.19,
1999-12-03,,458.0,628691.44,
1999-12-04,,459.0,628444.94,
1999-12-05,,462.0,628210.19,
1999-12-06,,449.0,628444.94,
1999-12-07,,407.0,628691.44,
1999-12-08,,386.0,628691.44,
1999-12-09,,388.0,628926.19,
1999-12-10,,391.0,628926.19,
1999-12-11,,391.0,629407.44,
1999-12-12,,391.0,629653.94,
1999-12-13,,395.0,630135.25,
1999-12-14,,395.0,630370.0,
1999-12-15,,396.0,631086.06,
1999-12-16,,396.0,631567.31,
1999-12-17,,396.0,631567.31,
1999-12-18,,396.0,633011.13,
1999-12-19,,396.0,632048.56,
1999-12-20,,395.0,632048.56,
1999-12-21,,396.0,632048.56,
1999-12-22,,396.0,632048.56,
1999-12-23,,396.0,632048.56,
1999-12-24,,399.0,632048.56,
1999-12-25,,400.0,632048.56,
1999-12-26,,401.0,632048.56,
1999-12-27,,403.0,632048.56,
1999-12-28,,405.0,632295.06,
1999-12-29,,405.0,632048.56,
1999-12-30,,405.0,632295.06,
1999-12-31,,407.0,632295.06,
2000-01-01,,409.0,632295.06,
2000-01-02,,409.0,632776.38,
2000-01-03,,409.0,632776.38,
2000-01-04,,409.0,634701.44,
2000-01-05,,409.0,634220.19,
2000-01-06,,409.0,634454.94,
2000-01-07,,410.0,634701.44,
2000-01-08,,416.0,634936.19,
2000-01-09,,419.0,636145.25,
2000-01-10,,419.0,637342.56,
2000-01-11,,419.0,638539.88,
2000-01-12,,419.0,638786.38,
2000-01-13,,419.0,639267.63,
2000-01-14,,421.0,639267.63,
2000-01-15,,423.0,639502.38,
2000-01-16,,423.0,641192.69,
2000-01-17,,422.0,641192.69,
2000-01-18,,419.0,641673.94,
2000-01-19,,419.0,642155.25,
2000-01-20,,419.0,642390.0,
2000-01-21,,419.0,642871.25,
2000-01-22,,419.0,643352.56,
2000-01-23,,419.0,643352.56,
2000-01-24,,419.0,643833.81,
2000-01-25,,419.0,644315.06,
2000-01-26,,419.0,644796.38,
2000-01-27,,419.0,644796.38,
2000-01-28,,419.0,645031.13,
2000-01-29,,419.0,645031.13,
2000-01-30,,419.0,645031.13,
2000-01-31,,419.0,645031.13,
2000-02-01,,419.0,645277.63,
2000-02-02,,419.0,645277.63,
2000-02-03,,419.0,645031.13,
2000-02-04,,419.0,645031.13,
2000-02-05,,419.0,645512.38,
2000-02-06,,419.0,645758.88,
2000-02-07,,419.0,645993.63,
2000-02-08,,419.0,645512.38,
2000-02-09,,413.0,646474.94,
2000-02-10,,409.0,646456.0,
2000-02-11,,409.0,647437.44,
2000-02-12,,409.0,648165.25,
2000-02-13,,409.0,648884.88,
2000-02-14,,409.0,651060.88,
2000-02-15,,402.0,651545.75,
2000-02-16,,432.0,651794.13,
2000-02-17,,433.0,651794.0,
2000-02-18,,433.0,651794.13,
2000-02-19,,433.0,652030.63,
2000-02-20,,434.0,652030.63,
2000-02-21,,438.0,652030.63,
2000-02-22,,438.0,652279.0,
2000-02-23,,438.0,652030.63,
2000-02-24,,438.0,652763.88,
2000-02-25,,438.0,653000.38,
2000-02-26,,438.0,653000.38,
2000-02-27,,438.0,653248.75,
2000-02-28,,438.0,653485.25,
2000-02-29,,438.0,653485.25,
2000-03-01,,438.0,653485.25,
2000-03-02,,438.0,653248.75,
2000-03-03,,438.0,653248.75,
2000-03-04,,438.0,653248.75,
2000-03-05,,438.0,653733.63,
2000-03-06,,438.0,653970.13,
2000-03-07,,438.0,654218.5,
2000-03-08,,438.0,654218.5,
2000-03-09,,438.0,654455.0,
2000-03-10,,438.0,654455.0,
2000-03-11,,440.0,654939.88,
2000-03-12,,443.0,654691.5,
2000-03-13,,443.0,654691.5,
2000-03-14,,443.0,655661.25,
2000-03-15,,443.0,655661.25,
2000-03-16,,443.0,655661.25,
2000-03-17,,443.0,655909.63,
2000-03-18,,443.0,655661.25,
2000-03-19,,443.0,657115.88,
2000-03-20,,443.0,656879.38,
2000-03-21,,443.0,656631.0,
2000-03-22,,443.0,656879.38,
2000-03-23,,443.0,656879.38,
2000-03-24,,443.0,656631.0,
2000-03-25,,447.0,656879.38,
2000-03-26,,447.0,656879.38,
2000-03-27,,447.0,656879.38,
2000-03-28,,447.0,657364.25,
2000-03-29,,447.0,657600.75,
2000-03-30,,447.0,657364.25,
2000-03-31,,447.0,657364.25,
2000-04-01,,447.0,657115.88,
2000-04-02,,447.0,656879.38,
2000-04-03,,447.0,656879.38,
2000-04-04,,448.0,656879.38,
2000-04-05,,449.0,657115.88,
2000-04-06,,450.0,656879.38,
2000-04-07,,449.0,657115.88,
2000-04-08,,452.0,657364.25,
2000-04-09,,452.0,657849.13,
2000-04-10,,453.0,658085.63,
2000-04-11,,456.0,658818.88,
2000-04-12,,458.0,659540.25,
2000-04-13,,462.0,661231.38,
2000-04-14,,467.0,663655.75,
2000-04-15,,473.0,665358.75,
2000-04-16,,474.0,666801.5,
2000-04-17,,475.0,668504.5,
2000-04-18,,477.0,670195.63,
2000-04-19,,478.0,672135.13,
2000-04-20,,482.0,674810.38,
2000-04-21,,479.0,677988.81,
2000-04-22,,477.0,682857.69,
2000-04-23,,477.0,687488.44,
2000-04-24,,477.0,691393.06,
2000-04-25,,539.0,694559.63,
2000-04-26,,656.0,697491.69,
2000-04-27,,835.0,701664.94,
2000-04-28,,1050.0,707073.44,
2000-04-29,,1160.0,712961.63,
2000-04-30,,1160.0,716643.19,
2000-05-01,,1160.0,721801.44,
2000-05-02,,1160.0,728971.19,
2000-05-03,,1260.0,737130.69,
2000-05-04,,1450.0,746280.0,
2000-05-05,,1800.0,754243.63,
2000-05-06,,2080.0,759471.63,
2000-05-07,,2080.0,763958.0,
2000-05-08,,2080.0,767192.13,
2000-05-09,,2190.0,770438.38,
2000-05-10,,2390.0,772184.19,
2000-05-11,,2700.0,772429.13,
2000-05-12,,3000.0,771682.06,
2000-05-13,,3000.0,769939.88,
2000-05-14,,3000.0,768687.56,
2000-05-15,,2990.0,767690.63,
2000-05-16,,2990.0,767945.94,
2000-05-17,,2990.0,769441.38,
2000-05-18,,3000.0,770438.38,
2000-05-19,,3000.0,773690.44,
2000-05-20,,3000.0,777694.94,
2000-05-21,,3010.0,781968.81,
2000-05-22,,3020.0,788985.81,
2000-05-23,,3030.0,796765.69,
2000-05-24,,3120.0,804092.06,
2000-05-25,,3450.0,812170.81,
2000-05-26,,4060.0,823560.38,
2000-05-27,,4730.0,827641.19,
2000-05-28,,4720.0,835018.94,
2000-05-29,,5100.0,840630.0,
2000-05-30,,5700.0,843429.31,
2000-05-31,,5710.0,843939.44,
2000-06-01,,5690.0,842670.38,
2000-06-02,,5690.0,841650.19,
2000-06-03,,5640.0,840878.81,
2000-06-04,,5680.0,840381.19,
2000-06-05,,5530.0,839871.06,
2000-06-06,,5040.0,840119.88,
2000-06-07,,4580.0,840630.0,
2000-06-08,,4020.0,841899.0,
2000-06-09,,3740.0,842409.13,
2000-06-10,,3740.0,841388.94,
2000-06-11,,3740.0,841388.94,
2000-06-12,,3500.0,842409.13,
2000-06-13,,3240.0,844200.69,
2000-06-14,,3240.0,844449.5,
2000-06-15,,3240.0,844449.5,
2000-06-16,,3240.0,843429.31,
2000-06-17,,3230.0,841899.0,
2000-06-18,,3220.0,840119.88,
2000-06-19,,3090.0,842160.31,
2000-06-20,,2830.0,840878.81,
2000-06-21,,2590.0,840630.0,
2000-06-22,,2340.0,840630.0,
2000-06-23,,2250.0,840878.81,
2000-06-24,,2250.0,840630.0,
2000-06-25,,2260.0,840878.81,
2000-06-26,,2120.0,840381.19,
2000-06-27,,1940.0,840119.88,
2000-06-28,,1840.0,840119.88,
2000-06-29,,1790.0,839871.06,
2000-06-30,,1810.0,839871.06,
2000-07-01,,1810.0,838850.88,
2000-07-02,,1810.0,838850.88,
2000-07-03,,1820.0,837830.69,
2000-07-04,,1810.0,836549.25,
2000-07-05,,1800.0,835529.0,
2000-07-06,,1800.0,834508.81,
2000-07-07,,1800.0,833239.81,
2000-07-08,,1810.0,831970.81,
2000-07-09,,1810.0,831709.5,
2000-07-10,,1790.0,830179.25,
2000-07-11,,1780.0,829159.0,
2000-07-12,,1780.0,827890.0,
2000-07-13,,1780.0,826359.69,
2000-07-14,,1780.0,824580.56,
2000-07-15,,1770.0,823050.31,
2000-07-16,,1780.0,821768.81,
2000-07-17,,1790.0,818991.56,
2000-07-18,,1780.0,818485.81,
2000-07-19,,1800.0,816216.38,
2000-07-20,,1810.0,814193.63,
2000-07-21,,1810.0,812170.81,
2000-07-22,,1800.0,810148.06,
2000-07-23,,1790.0,807372.94,
2000-07-24,,1800.0,805103.44,
2000-07-25,,1800.0,802821.69,
2000-07-26,,1810.0,800552.25,
2000-07-27,,1810.0,798023.75,
2000-07-28,,1800.0,795757.94,
2000-07-29,,1800.0,793749.56,
2000-07-30,,1800.0,791496.25,
2000-07-31,,1810.0,789243.0,
2000-08-01,,1810.0,786732.56,
2000-08-02,,1810.0,783964.94,
2000-08-03,,1810.0,781711.63,
2000-08-04,,1800.0,779703.31,
2000-08-05,,1780.0,777205.06,
2000-08-06,,1780.0,774694.63,
2000-08-07,,1770.0,772184.19,
2000-08-08,,1760.0,769441.38,
2000-08-09,,1750.0,766948.94,
2000-08-10,,1750.0,764456.5,
2000-08-11,,1750.0,761720.94,
2000-08-12,,1750.0,759228.5,
2000-08-13,,1740.0,755994.38,
2000-08-14,,1740.0,753502.0,
2000-08-15,,1740.0,751009.56,
2000-08-16,,1740.0,748273.94,
2000-08-17,,1720.0,745290.25,
2000-08-18,,1690.0,743069.31,
2000-08-19,,1670.0,740836.31,
2000-08-20,,1670.0,738373.94,
2000-08-21,,1660.0,735899.56,
2000-08-22,,1650.0,732930.25,
2000-08-23,,1650.0,730950.69,
2000-08-24,,1640.0,728476.31,
2000-08-25,,1640.0,726013.94,
2000-08-26,,1640.0,723286.06,
2000-08-27,,1630.0,720576.63,
2000-08-28,,1620.0,718370.06,
2000-08-29,,1600.0,715659.88,
2000-08-30,,1590.0,713705.13,
2000-08-31,,1570.0,711738.38,
2000-09-01,,1560.0,710011.5,
2000-09-02,,1530.0,707313.31,
2000-09-03,,1520.0,705106.75,
2000-09-04,,1530.0,702408.5,
2000-09-05,,1530.0,699950.06,
2000-09-06,,1520.0,697239.88,
2000-09-07,,1520.0,695047.69,
2000-09-08,,1520.0,692607.31,
2000-09-09,,1510.0,689928.88,
2000-09-10,,1500.0,688464.63,
2000-09-11,,1500.0,686024.25,
2000-09-12,,1470.0,684083.81,
2000-09-13,,1450.0,681881.56,
2000-09-14,,1450.0,679691.13,
2000-09-15,,1440.0,677500.75,
2000-09-16,,1440.0,675298.44,
2000-09-17,,1440.0,673108.06,
2000-09-18,,1440.0,671165.38,
2000-09-19,,1430.0,669225.88,
2000-09-20,,1430.0,666565.0,
2000-09-21,,1430.0,665110.38,
2000-09-22,,1430.0,662449.5,
2000-09-23,,1420.0,660510.0,
2000-09-24,,1420.0,658570.5,
2000-09-25,,1410.0,656394.5,
2000-09-26,,1410.0,654218.5,
2000-09-27,,1410.0,652279.0,
2000-09-28,,1400.0,650576.0,
2000-09-29,,1400.0,647918.75,
2000-09-30,,1320.0,646474.94,
2000-10-01,,1050.0,645993.63,
2000-10-02,,822.0,645031.13,
2000-10-03,,659.0,644315.06,
2000-10-04,,539.0,643587.31,
2000-10-05,,456.0,643106.06,
2000-10-06,,403.0,642871.25,
2000-10-07,,404.0,642390.0,
2000-10-08,,405.0,642155.25,
2000-10-09,,405.0,641673.94,
2000-10-10,,405.0,642155.25,
2000-10-11,,413.0,642624.75,
2000-10-12,,406.0,641908.75,
2000-10-13,,403.0,643833.81,
2000-10-14,,401.0,644068.56,
2000-10-15,,402.0,644068.56,
2000-10-16,,400.0,644068.56,
2000-10-17,,400.0,644068.56,
2000-10-18,,400.0,644068.56,
2000-10-19,,400.0,644068.56,
2000-10-20,,403.0,643833.81,
2000-10-21,,405.0,643833.81,
2000-10-22,,405.0,643352.56,
2000-10-23,,405.0,643352.56,
2000-10-24,,405.0,643587.31,
2000-10-25,,405.0,643833.81,
2000-10-26,,405.0,643587.31,
2000-10-27,,405.0,643587.31,
2000-10-28,,405.0,643587.31,
2000-10-29,,405.0,643352.56,
2000-10-30,,405.0,643587.31,
2000-10-31,,390.0,643587.31,
2000-11-01,,393.0,643106.06,
2000-11-02,,394.0,642871.25,
2000-11-03,,401.0,642390.0,
2000-11-04,,407.0,641908.75,
2000-11-05,,406.0,641673.94,
2000-11-06,,400.0,641427.44,
2000-11-07,,398.0,640711.44,
2000-11-08,,397.0,640230.19,
2000-11-09,,396.0,640464.94,
2000-11-10,,396.0,640230.19,
2000-11-11,,396.0,639748.88,
2000-11-12,,398.0,639502.38,
2000-11-13,,400.0,639021.13,
2000-11-14,,400.0,638539.88,
2000-11-15,,400.0,638305.06,
2000-11-16,,400.0,638058.56,
2000-11-17,,400.0,637577.31,
2000-11-18,,401.0,637342.56,
2000-11-19,,401.0,636861.25,
2000-11-20,,403.0,636614.75,
2000-11-21,,403.0,636145.25,
2000-11-22,,401.0,635898.75,
2000-11-23,,401.0,635417.44,
2000-11-24,,403.0,635417.44,
2000-11-25,,404.0,635182.69,
2000-11-26,,405.0,635182.69,
2000-11-27,,404.0,635898.75,
2000-11-28,,401.0,635417.44,
2000-11-29,,403.0,635663.94,
